antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,3,1,4
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,1,1,2
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6987951807228916,0.7532467532467533,1.0596522121945853,0.039338075192335675,1.1718452758402031,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6987951807228916,0.7532467532467533,1.0596522121945853,0.039338075192335675,1.1718452758402031,3,1,4
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6987951807228916,0.7532467532467533,1.0596522121945853,0.039338075192335675,1.1718452758402031,2,1,3
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6987951807228916,0.9830508474576272,1.059652212194585,0.039338075192335675,4.265060240963868,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6987951807228916,0.9830508474576272,1.059652212194585,0.039338075192335675,4.265060240963868,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.6987951807228916,0.9830508474576272,1.059652212194585,0.039338075192335675,4.265060240963868,1,2,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,3,1,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-532'})",0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,2,2,4
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.8192771084337349,0.9444444444444444,1.0593093093093093,0.045870227899549976,1.951807228915662,2,1,3
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-89', 'CWE-312'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,3,2,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,1,4,5
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9189189189189189,1.059309309309309,0.045870227899549976,1.6345381526104403,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,3,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,1,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,2,5
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,5,1,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,2,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,2,5
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,2,1,3
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,1,1,2
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312'})",0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,1,2,3
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,1,1,2
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,2,2,4
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89'})",0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-89'}),0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,2,1,3
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327'})",0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8674698795180723,0.935064935064935,1.0487890487890488,0.04035418783568012,1.6698795180722887,3,1,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532'})",0.8674698795180723,0.935064935064935,1.0487890487890488,0.04035418783568012,1.6698795180722887,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327'})",0.8674698795180723,0.972972972972973,1.0487890487890488,0.04035418783568012,2.6746987951807286,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8674698795180723,0.935064935064935,1.0487890487890488,0.04035418783568012,1.6698795180722887,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8674698795180723,0.972972972972973,1.0487890487890488,0.04035418783568012,2.6746987951807286,1,3,4
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327'})",0.8674698795180723,0.972972972972973,1.0487890487890488,0.04035418783568012,2.6746987951807286,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,4,1,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8192771084337349,0.8717948717948717,1.0486807878112225,0.038031644650892704,1.3156626506024085,2,3,5
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8192771084337349,0.8717948717948717,1.0486807878112225,0.038031644650892704,1.3156626506024085,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",frozenset({'CWE-312'}),0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.8192771084337349,0.8717948717948717,1.0486807878112225,0.038031644650892704,1.3156626506024085,1,4,5
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,2,1,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312'})",0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,3,2,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89'})",0.8192771084337349,0.8717948717948717,1.0486807878112225,0.038031644650892704,1.3156626506024085,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.8192771084337349,0.8717948717948717,1.0486807878112225,0.038031644650892704,1.3156626506024085,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89'})",0.8192771084337349,0.8717948717948717,1.0486807878112225,0.038031644650892704,1.3156626506024085,1,2,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-532'})",0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,2,2,4
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-327', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,2,3,5
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-312', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,2,2,4
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,2,1,3
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-532'})",0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,2,2,4
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.9344262295081966,1.0480726628267611,0.03149949194367829,1.6536144578313237,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,1,2,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0480726628267611,0.03149949194367829,1.1537916371367825,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.7228915662650602,0.9836065573770492,1.0466582597730139,0.032225286688924326,3.674698795180717,2,1,3
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.7228915662650602,0.9836065573770492,1.0466582597730139,0.032225286688924326,3.674698795180717,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.7228915662650602,0.9836065573770492,1.0466582597730139,0.032225286688924326,3.674698795180717,3,1,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.7228915662650602,0.7692307692307692,1.0466582597730136,0.032225286688924326,1.1485943775100396,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-276'})",0.7228915662650602,0.7692307692307692,1.0466582597730136,0.032225286688924326,1.1485943775100396,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7228915662650602,0.7692307692307692,1.0466582597730136,0.032225286688924326,1.1485943775100396,1,3,4
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.6987951807228916,0.9830508474576272,1.0460669274228596,0.03077369719843237,3.5542168674698873,2,1,3
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.6987951807228916,0.9830508474576272,1.0460669274228596,0.03077369719843237,3.5542168674698873,1,1,2
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312'})",0.6987951807228916,0.9830508474576272,1.0460669274228596,0.03077369719843237,3.5542168674698873,1,2,3
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,2,2,4
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,1,1,2
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532'})",0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,1,2,3
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,4,2,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,2,3,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,3,2,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6867469879518072,0.7916666666666666,1.042989417989418,0.028305995064595746,1.1566265060240961,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.6867469879518072,0.7916666666666666,1.042989417989418,0.028305995064595746,1.1566265060240961,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.6867469879518072,0.9047619047619048,1.042989417989418,0.028305995064595746,1.391566265060241,1,3,4
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.6867469879518072,0.7916666666666666,1.042989417989418,0.028305995064595746,1.1566265060240961,2,1,3
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6867469879518072,0.9047619047619048,1.042989417989418,0.028305995064595746,1.391566265060241,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312'})",0.6867469879518072,0.9047619047619048,1.042989417989418,0.028305995064595746,1.391566265060241,1,2,3
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.6867469879518072,0.7916666666666666,1.042989417989418,0.028305995064595746,1.1566265060240961,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",frozenset({'CWE-276'}),0.6867469879518072,0.7916666666666666,1.042989417989418,0.028305995064595746,1.1566265060240961,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.042989417989418,0.028305995064595746,1.391566265060241,1,3,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6867469879518072,0.7916666666666666,1.042989417989418,0.028305995064595746,1.1566265060240961,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.042989417989418,0.028305995064595746,1.391566265060241,1,4,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.042989417989418,0.028305995064595746,1.391566265060241,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0422374429223746,0.02685440557410368,1.1238286479250341,1,3,4
